EstablishmentID,EstablishmentNumber,EstablishmentName,State,ProjectCode,ProjectName,FormID,CollectionDate,SampleSource,SalmonellaSPAnalysis,SalmonellaSerotype,SalmonellaPFGEPattern,SalmonellaAlleleCode,SalmonellaAMRResistanceProfile,ListeriaMonocytogenesAnalysis,LmPFGEPattern,LmAlleleCode
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677393,10-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102678784,10-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678000,10-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102673725,10-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678168,10-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678084,10-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102672880,10-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678176,10-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126730,G21932+V21936,Sonstegard of Arkansas,AR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678159,10-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677636,11-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8302,G1616,Michael Foods Egg Products Company,PA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677478,11-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677395,11-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677327,11-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102674029,11-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678846,11-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678907,11-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102679383,12-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102679489,12-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102676615,12-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8207,G1253,Cort Acres Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680205,15-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102679318,15-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102674831,15-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680154,15-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681191,16-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102677638,16-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680620,16-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102671305,16-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102680286,17-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126619,G1634,"Taylor Egg Products, Inc.",NH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680715,17-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680960,17-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102681127,17-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126662,G1215A+V1215,"Cargill Kitchen Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102668227,17-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126717,G1633,"Farmer John Egg Company, Inc.",CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102672339,17-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102671369,18-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8302,G1616,Michael Foods Egg Products Company,PA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681805,18-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681810,18-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681827,18-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126629,G45381,Cooper Farms Liquid Egg Products,OH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102664833,18-Mar-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681809,18-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102681813,18-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162072,G48139,Egg 24-7,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102679041,18-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126695,G20813+V20813,Sunrise Farms Inc.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102682464,19-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102682410,19-Mar-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126717,G1633,"Farmer John Egg Company, Inc.",CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102672338,19-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680891,19-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680893,19-Mar-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102683567,23-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102683590,23-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126621,G1606,Willamette Egg Farms,OR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102683739,23-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102683753,23-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102671310,23-Mar-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102672881,23-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102676562,23-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102683585,23-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102684223,24-Mar-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102684243,24-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102674030,24-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102680772,24-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102684250,24-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102684671,24-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102678186,24-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164114,G46444,Terra Companies DBA Judee's,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102684285,24-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8302,G1616,Michael Foods Egg Products Company,PA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102684802,25-Mar-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102684781,25-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102676971,25-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102683627,25-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102671670,25-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126662,G1215A+V1215,"Cargill Kitchen Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102687166,26-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126699,G21377A,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102686205,26-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102687857,28-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102688980,29-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102688981,29-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102690545,29-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102687865,29-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102688895,29-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3422,M5808+P5808+G1566,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102690851,30-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8207,G1253,Cort Acres Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102684824,30-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102689095,30-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102690903,30-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102690694,30-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102690741,30-Mar-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126699,G21377A,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102686207,30-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102690582,30-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102690709,30-Mar-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102692017,31-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102691880,31-Mar-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102691881,31-Mar-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693036,31-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102671673,31-Mar-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102692621,1-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102691411,1-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693451,1-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693262,1-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126699,G21377A,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102686210,1-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126695,G20813+V20813,Sunrise Farms Inc.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102694715,2-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102695301,4-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697319,5-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102695848,5-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696490,5-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102695938,6-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693482,6-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
